#ID,farmer_ID,area,slope
31137,261,45.59323037,0.671206226
31138,362,18.34653276,0.212560386
31139,331,19.23915031,0.02293578
31140,362,9.564274793,0.422018349
31141,323,9.739583978,1.745454545
31142,50,41.67440198,0.666666667
31143,362,6.562777101,0.306666667
31144,331,4.347402645,0.24
31145,331,21.62179866,0.825726141
31146,15,54.83666001,0.935749588
31147,331,8.492623745,0.440860215
31148,50,14.37066835,0.409937888
31149,50,68.43680911,0.643044619
31150,15,99.12311612,0.748643761
31151,331,13.69749384,0.148387097
31152,331,13.45991755,0.126666667
31153,50,14.36537716,1.237804878
31154,15,30.57548142,0.545454545
31155,50,16.85595058,0.60106383
31156,362,20.82535918,0.333333333
31157,830,202.7512504,0.348619768
31158,362,19.60168913,0.269767442
31159,938,23.92406245,1.458646617
31160,938,19.31318064,1.797235023
31161,362,16.08080657,0.172222222
31162,362,19.24527041,0.115740741
31163,213,156.955922,0.621264368
31164,577,159.1727159,0.448725212
31165,15,99.19682238,0.141560799
31166,50,104.9738317,0.459897611
31167,362,25.00967608,0.23381295
31168,213,211.7849503,0.34721632
31169,991,30.80248347,0.773255814
31170,15,22.22095822,0.825910931
31171,362,165.8692385,0.723277265
31172,213,25.68226367,0.43554007
31173,15,15.17511463,1.059171598
31174,331,23.47042851,0.665384615
31175,362,18.25766415,0.432038835
31176,50,26.21882182,0.549828179
31177,331,9.570952202,0.425925926
31178,323,89.3915189,1.170682731
31179,362,47.77307643,0.847908745
31180,213,214.0881561,0.318028644
31181,706,61.30195885,0.561583578
31182,15,6.601973917,0.106666667
31183,394,15.61754418,1.808988764
31184,213,18.26180464,0.416243655
31185,15,6.729798787,0.24
31186,50,53.52988859,0.550675676
31187,15,75.73958022,0.706793802
31188,830,9.603684818,0.890909091
31189,50,21.67620733,0.24789916
31190,213,15.06182552,0.228915663
31191,213,42.85286142,0.433684211
31192,15,15.8727365,0.262569832
31193,196,19.02209602,1.701421801
31194,15,5.729687436,0.615384615
31195,938,6.74701747,1.961038961
31196,938,26.50574484,1.138047138
31197,213,7.558079884,0.357142857
31198,530,25.00306567,1.917562724
31199,213,16.72188432,0.284210526
31200,196,11.1995448,1.317460317
31201,196,22.98538402,1.384313725
31202,331,16.50106663,0.318681319
31203,726,9.808281028,1.544642857
31204,15,27.54872393,1.111111111
31205,196,7.789344069,0.91011236
31206,50,155.365335,0.375072801
31207,362,11.69430932,0.515151515
31208,50,11.11572178,0.344262295
31209,50,65.95757898,0.659370725
31210,706,26.45358437,0.527027027
31211,50,33.055144,0.72826087
31212,213,23.23335265,0.295719844
31213,213,18.8971471,0.43062201
31214,196,9.922051151,1
31215,50,34.80433634,0.558139535
31216,50,26.23999058,0.412371134
31217,331,12.84327281,0.123287671
31218,213,30.50290801,0.366863905
31219,50,228.7402937,0.450019755
31220,362,18.49518443,0.207729469
31221,362,60.54759199,0.308383234
31222,331,25.02403922,1.269784173
31223,50,60.95186497,0.85840708
31224,196,7.743140702,1.191011236
31225,938,29.46809266,0.349544073
31226,362,42.84558079,0.392405063
31227,331,17.22514121,0.415789474
31228,323,51.00195385,1.024691358
31229,213,26.66593224,0.381270903
31230,331,7.532179519,0.24137931
31231,331,21.01660024,0.554112554
31232,331,17.21536496,0.307692308
31233,530,11.62900364,0.71641791
31234,323,17.53094531,1.464285714
31235,362,20.76386675,0.8
31236,331,16.89546554,0.20212766
31237,394,65.91421992,0.530779754
31238,530,21.190417,0.875
31239,196,157.0538409,1.607696726
31240,196,14.15607573,0.487341772
31241,15,48.56003909,0.285185185
31242,196,14.29552649,1.543209877
31243,362,13.15234741,0.193103448
31244,706,63.75360711,0.554929577
31245,196,21.6609698,1.31300813
31246,706,7.694068597,0.892857143
31247,362,78.49318979,0.767468499
31248,213,31.6708254,0.357142857
31249,196,41.40398501,0.724137931
31250,15,61.01222032,1.115555556
31251,15,76.35755825,0.22995283
31252,196,18.61755552,0.262135922
31253,213,48.99645376,0.384191176
31254,196,47.77571752,0.761726079
31255,530,16.21876708,0.67032967
31256,50,12.61134414,0.357142857
31257,213,13.63463241,0.396103896
31258,706,18.95410465,0.947867299
31259,323,32.89366482,0.950276243
31260,213,74.41434514,0.404358354
31261,50,2.663195329,0.387096774
31262,15,115.5476893,0.91627907
31263,362,11.25979653,0
31264,213,78.6101369,0.361653272
31265,961,13.27747102,0.643835616
31266,15,13.78201801,0.288461538
31267,50,7.575773913,0.720930233
31268,362,24.27286118,0.967032967
31269,362,128.2659745,0.300281294
31270,331,24.05362392,0.281954887
31271,196,66.84543389,1.040705563
31272,362,103.5837128,0.339704605
31273,362,35.23928539,0.295165394
31274,213,11.93162584,0.203007519
31275,362,9.658126,0.174311927
31276,15,21.55948554,0.70661157
31277,50,51.11869843,0.429577465
31278,706,13.04737024,1.619047619
31279,15,5.820562322,1.338461538
31280,362,92.03072593,0.657869013
31281,706,12.40510218,0.833333333
31282,331,12.39733535,0.235714286
31283,323,8.947526549,1.12745098
31284,706,8.266776775,0.494623656
31285,15,12.21423812,0.97826087
31286,362,24.29603264,0.996309963
31287,331,24.51646915,0.138686131
31288,323,13.1126706,0.634482759
31289,196,46.11706958,0.956862745
31290,362,8.96540747,1.427184466
31291,213,25.60496712,0.238596491
31292,323,64.93865545,0.556328234
31293,706,51.64879665,0.646341463
31294,15,4.342836764,1.163265306
31295,331,11.79000525,0.46969697
31296,323,8.886761225,1.495049505
31297,50,150.072593,0.766966967
31298,331,13.25209636,0.700680272
31299,323,18.86936224,0.865384615
31300,373,30.52452019,0.252199413
31301,15,27.79120449,0.935064935
31302,196,34.34066133,1.320209974
31303,362,28.48552143,0.22611465
31305,196,18.71297259,2.77184466
31306,50,46.34069129,0.762183236
31307,213,18.26916454,0.184466019
31308,196,18.33583814,0.475
31309,196,15.09810588,1.111764706
31310,50,13.53847568,0.960264901
31311,530,15.50914528,0.508571429
31312,323,11.65433515,0.589147287
31313,362,30.22775995,0.173652695
31314,213,35.11659962,0.349367089
31315,323,13.04931542,1.287671233
31316,331,8.499391082,0.263157895
31317,323,19.26982483,0.962441315
31318,213,98.94317454,0.319709355
31319,331,0.08998668,0
31320,362,31.65068542,0.349431818
31321,331,16.28190614,0.175824176
31322,706,18.72518735,0.468899522
31323,331,8.50964662,0.125
31324,50,15.68086166,1.084745763
31325,50,18.73401019,0.884615385
31326,196,23.37009097,0.823076923
31327,323,17.96693125,0.620689655
31328,706,9.304300124,0.663461538
31329,50,27.87879483,0.664516129
31330,323,36.40549203,0.393564356
31331,213,45.00057126,0.925101215
31332,706,4.836709252,0.763636364
31333,331,5.393104055,0.2
31334,331,138.6456965,0.494455316
31335,373,77.67292985,0.300230947
31336,50,8.376708417,0.902173913
31337,323,15.39999963,0.488235294
31338,706,3.923492014,1.022222222
31339,706,17.72939843,0.527918782
31340,323,58.01557923,0.27258567
31341,373,11.11357188,0.457364341
31342,213,64.33037516,0.379213483
31343,213,54.42812066,0.447933884
31344,331,2.699597213,0.166666667
31345,196,25.87386181,2.339100346
31346,373,34.40133744,0.517150396
31347,706,8.574133752,0.610526316
31348,323,115.7007463,0.640186916
31349,323,35.95709888,0.308270677
31350,50,95.53062582,0.392488263
31351,323,86.62558868,0.568158169
31352,339,6.735953769,1.173333333
31353,339,4.466975396,0.653846154
31355,196,10.8671426,0.569105691
31356,323,22.26543856,0.234817814
31357,323,16.52431803,0.459459459
31358,331,16.76553264,0.561497326
31359,331,14.71390632,1.526946108
31360,196,52.61521811,0.412371134
31362,196,110.7790401,0.596405229
31363,50,51.97015853,0.464471404
31364,213,18.77820268,1.043269231
31365,196,12.2587944,0.833333333
31366,196,13.3672568,0.817567568
31367,196,16.20410372,0.302197802
31368,323,8.005703939,0.175824176
31369,196,8.142410588,0.252747253
31370,323,8.248586807,0.043956044
31371,331,3.443057593,0.384615385
31372,196,37.30915524,0.611111111
31373,213,68.48322003,0.345501956
31374,339,7.640924463,1.094117647
31375,50,29.70831244,0.887878788
31376,373,19.71465038,1.236363636
31377,339,8.086022986,1.079545455
31378,323,10.01081195,0.3125
31379,362,41.00500545,0.469933185
31380,362,86.57242332,0.294484912
31381,339,12.59878181,1.251798561
31382,339,3.753691503,1.571428571
31383,373,79.90586371,0.448430493
31384,331,8.407822596,0.935483871
31385,196,7.219085718,0.375
31386,196,15.7607615,0.288135593
31387,311,46.23947832,0.932038835
31388,373,155.2200888,0.277745497
31389,323,14.04820829,0.179012346
31390,323,15.5289917,0.18452381
31391,373,33.30077907,0.672972973
31392,196,29.90143426,0.257575758
31393,331,11.4638313,0.615384615
31394,323,47.41155545,0.436190476
31395,373,12.17077561,0.837037037
31396,362,65.90431368,0.294360385
31397,323,46.11465038,0.149514563
31398,323,18.36579391,1.168269231
31399,50,49.18851604,0.447272727
31400,373,43.2033186,0.926778243
31401,373,6.442503094,0.739726027
31402,141,7.332312188,0.207317073
31403,373,29.03253221,0.211180124
31404,323,34.37495147,1.031413613
31405,331,18.07390526,0.579207921
31406,331,18.66482925,1.669902913
31407,331,13.8271769,1.16025641
31408,141,9.241486268,0.235294118
31409,373,20.794717,0.309623431
31410,311,45.58905481,0.795634921
31411,323,43.50794359,1.037037037
31412,627,16.79582376,0.318918919
31413,323,9.278225477,1.317307692
31414,50,48.61274332,0.223853211
31415,373,34.33811451,0.168421053
31416,306,79.92908976,0.761581921
31417,323,37.1342348,1.041262136
31418,348,29.60868839,1.05
31419,306,17.97835296,0.333333333
31420,627,13.9703194,0.25625
31421,323,96.20409179,0.785444234
31422,323,10.62144329,1.15
31423,323,14.71272236,0.515337423
31424,323,11.05728034,0.846774194
31425,323,67.25113727,0.240915209
31426,348,13.14214436,0.046979866
31427,141,26.86167403,0.573333333
31428,323,33.07653027,0.175202156
31429,311,19.65860711,0.740909091
31431,323,64.97453521,0.281553398
31432,323,13.4224335,0.241610738
31433,373,50.92488991,0.775800712
31434,323,7.184287182,0.544303797
31435,141,18.48024137,0.602870813
31436,323,9.987402869,1.445454545
31437,373,38.15414438,0.803782506
31438,323,93.80968982,0.127884615
31439,373,46.57093532,0.897286822
31440,339,56.95875609,0.910658307
31441,339,34.33828533,0.666666667
31442,141,74.11260414,0.164251208
31443,323,8.037341156,0.311111111
31444,323,26.07240746,1.202749141
31445,348,51.39117966,0.330388693
31446,311,13.95081231,0.49375
31448,323,6.835910693,1.368421053
31449,323,9.774607848,0.944954128
31450,373,33.46963734,1.102425876
31451,311,37.52871775,0.405797101
31452,141,89.97928787,0.254271357
31453,323,8.077446873,1.208791209
31454,311,131.4687362,0.309637731
31455,323,18.2981886,0.18226601
31456,373,117.5103372,0.952563122
31458,141,11.79696968,0.450381679
31459,141,50.20343756,0.155913978
31460,323,7.812741,0.333333333
31461,323,9.622314214,2.29245283
31462,348,18.30804248,0.261083744
31463,306,94.33300198,0.374880153
31464,323,6.298502192,1.214285714
31466,323,10.01197674,0.982142857
31467,348,16.98608976,0.387096774
31468,141,5.948304287,0.059701493
31469,311,15.47155457,0.627906977
31470,141,11.13432371,0.285714286
31471,323,10.07769463,0.294642857
31472,323,31.94662295,0.221910112
31473,141,16.3792375,0.207650273
31474,323,30.64229938,0.235465116
31475,323,22.54120035,0.449799197
31476,373,38.0588063,1.301662708
31477,348,4.96023044,0.363636364
31478,141,14.12823983,0.201298701
31479,141,6.585434405,0
31480,323,20.42896078,0.754464286
31481,348,36.02620834,0.995012469
31482,141,16.0648019,0.56741573
31483,141,11.12155719,0.336
31484,348,3.014669537,0.882352941
31485,373,70.51582576,1.113810742
31486,323,34.24376368,0.394736842
31487,141,80.75654364,0.097995546
31488,373,109.926822,0.830731306
31489,141,13.61757856,0.25477707
31490,311,18.54247252,0.689655172
31491,311,23.35190976,0.333333333
31492,141,107.1306423,0.015979815
31493,306,130.6755419,0.22
31494,141,55.67547982,0.016286645
31495,311,38.03802885,0.330985915
31496,141,25.3260727,0.271428571
31497,323,16.71984298,1.744680851
31498,306,68.93798738,0.358539765
31499,348,47.69307075,0.206049149
31500,348,31.0223361,0.391930836
31501,306,14.3942107,0.385093168
31502,306,48.88242751,0.723756906
31503,348,19.53423241,0.833333333
31504,348,15.91500544,0.662983425
31505,373,65.5018455,0.543956044
31506,323,52.38503659,0.965397924
31507,348,150.985242,0.618507463
31508,323,22.6072308,0.917647059
31509,141,35.27245628,0.033163265
31510,323,60.78501015,0.558867362
31511,348,7.481253815,0.117647059
31512,141,13.27031863,0
31513,323,16.87182437,0.587301587
31514,141,30.0931609,0.129129129
31515,323,17.32247833,0.411458333
31516,323,23.8419388,0.505660377
31517,141,34.59763419,0.333333333
31518,141,14.54917482,0
31520,348,12.30169564,2.064748201
31521,141,132.4937823,0.143342391
31522,141,9.642735121,0.148148148
31523,141,22.3104237,0.214574899
31524,348,33.53929867,0.411764706
31525,836,29.31976682,0.311728395
31526,348,36.1341894,1.771356784
31527,558,8.686200427,1.226804124
31528,348,13.49577193,0.126666667
31529,642,60.46620833,0.415797317
31530,348,13.74257423,0.562091503
31531,141,49.02852634,0.132841328
31532,323,23.76260716,0.988505747
31533,323,9.047606663,1.373737374
31534,306,51.2226561,0.206773619
31535,323,13.07630997,0.493055556
31536,141,7.383784071,0.144578313
31537,323,8.576197605,0.397959184
31538,141,40.04878512,0.069662921
31539,348,19.08958582,0.410377358
31540,141,30.69021194,0.057971014
31541,323,31.70829876,0.323033708
31542,348,43.71180387,0.265979381
31543,141,75.63545536,0.585918854
31544,323,9.242627062,0.349514563
31545,323,7.378743469,0.397590361
31546,348,16.62390629,0.242105263
31547,348,52.91476121,0.387096774
31548,141,8.141581424,0.274725275
31549,141,13.83165437,0.374193548
31550,323,36.42698507,0.243902439
31551,323,19.19596138,0.859813084
31552,348,50.96686306,0.323893805
31553,323,28.06785506,0.535483871
31554,323,18.28928877,0.970731707
31555,323,79.10308254,0.421232877
31556,348,41.87200851,0.262472885
31557,323,13.50119045,0.973509934
31558,642,69.51669493,0.244186047
31559,141,8.558234158,0.257731959
31560,323,18.77573961,0.380952381
31561,642,30.06600443,0.367164179
31562,348,11.01106058,0.32231405
31563,323,7.027412501,0.189873418
31564,323,17.40321565,1.639175258
31565,373,110.0589441,0.65607172
31566,323,38.06102244,0.473933649
31567,141,43.92973468,0.148148148
31568,323,26.43026462,0.25
31569,323,16.57949496,0.936170213
31570,141,30.34369093,0.30952381
31571,323,8.281792353,0.032258065
31572,323,21.88812006,0.95473251
31573,141,17.89678281,0.134715026
31574,323,10.79896275,0.842975207
31575,348,49.29998242,0.42831216
31576,348,35.17198548,1.135897436
31577,348,45.18078744,0.226190476
31578,348,25.19948787,0.181494662
31579,348,4.949777051,1.327272727
31580,348,32.48130751,0.231404959
31581,141,18.7829049,0.354066986
31582,323,14.08876176,0.350318471
31583,348,54.05297858,0.256239601
31584,141,92.69500873,0.292919496
31585,323,25.29004582,1.028368794
31586,323,139.8805519,0.223438506
31587,141,65.37119721,0.216366158
31588,323,15.08275823,0.136094675
31589,323,19.25629628,0.356807512
31590,323,14.79033714,0.195266272
31591,323,23.80375797,0.776923077
31592,836,167.4404704,0.184025904
31593,323,36.96300651,0.452322738
31594,323,10.24950622,0.8
31595,348,12.67491116,0.825174825
31596,811,12.68072325,1.232394366
31597,348,19.15822025,0.331753555
31598,323,36.38039216,0.780246914
31599,323,9.7670439,1.351851852
31600,642,85.22260344,0.552492047
31601,348,4.262772152,0.979166667
31602,348,14.83192406,0.670731707
31603,141,10.45589412,0.239669421
31604,141,21.13713706,0.448717949
31605,323,52.0168092,0.711538462
31606,323,8.05806249,1.824175824
31607,141,13.04204383,0
31608,323,17.72712462,0.303030303
31609,323,12.33831127,0.741007194
31610,836,8.726323518,0.06185567
31611,323,16.99238023,0.357894737
31612,348,5.784624459,0.876923077
31613,323,37.66742807,0.163069544
31614,836,15.95064268,0.152542373
31615,323,7.378514018,0.178571429
31616,141,40.88276645,0.148230088
31617,348,65.48666548,0.938101788
31618,323,69.72680337,0.108527132
31619,141,57.66303311,0.119751166
31620,323,15.23671985,1.183431953
31621,141,41.29909099,0.15
31622,348,12.26041871,0.556338028
31623,323,15.22572751,1.042168675
31624,323,78.10220847,0.246813441
31625,836,63.46534355,0.411095306
31626,836,11.82325624,0.268656716
31627,323,15.50238441,0
31628,323,46.21625124,0.200389105
31629,836,91.96720351,0.532555879
